iter	AUC	Logloss
820	0.9247571826	0.2391366115
825	0.9247701168	0.2391199406
830	0.9247735143	0.2391157482
835	0.924774766	0.2391143672
840	0.9247785807	0.2391069853
845	0.9247802198	0.2391049631
850	0.9248089194	0.2390659328
855	0.9248167276	0.2390567425
860	0.924841404	0.2390274944
865	0.9248458743	0.2390220361
870	0.924850136	0.2390090644
875	0.9248500466	0.2390074696
880	0.9248563647	0.2390003015
885	0.9248594642	0.2389955172
890	0.9248705506	0.2389843375
895	0.9248943329	0.2389579666
900	0.9248970747	0.2389526891
905	0.9249107838	0.2389366759
910	0.9249212146	0.2389224218
915	0.9249260426	0.2389134944
920	0.9249317646	0.2389065236
925	0.9249464273	0.2388852822
930	0.92495206	0.238877292
935	0.9249629974	0.2388639421
940	0.9249714613	0.2388522363
945	0.9249710441	0.2388526802
950	0.924978435	0.2388418129
955	0.9249819517	0.2388347105
960	0.9249866009	0.2388281835
965	0.9249934852	0.2388200783
970	0.9249951839	0.2388157543
975	0.9250008464	0.2388070243
980	0.9250079393	0.2387969626
985	0.9250090122	0.2387949568
990	0.9250106812	0.2387935922
995	0.9250158668	0.2387859638
1000	0.9250364304	0.238756913
1005	0.9250425696	0.2387495311
1010	0.9250655174	0.2387244754
1015	0.9250670671	0.2387216476
1020	0.9250689745	0.238719461
1025	0.9250721931	0.2387154988
1030	0.9250733256	0.2387128025
1035	0.9250738323	0.238711142
1040	0.9250790775	0.2386996828
1045	0.9250782728	0.238699502
1050	0.9250805378	0.2386961645
1055	0.9250860214	0.2386881415
1060	0.9250997305	0.2386726543
1065	0.9251047075	0.2386649929
1070	0.9251100421	0.2386589592
1075	0.9251103699	0.2386566903
1080	0.9251132607	0.2386514458
1085	0.9251180291	0.2386438501
1090	0.9251173735	0.2386432418
1095	0.9251176119	0.2386426335
1100	0.9251217246	0.2386372739
1105	0.9251257777	0.2386282972
1110	0.9251272678	0.2386260777
1115	0.9251295328	0.2386227731
1120	0.9251326919	0.2386193535
1125	0.925135076	0.2386135992
1130	0.9251365066	0.2386129251
1135	0.9251377583	0.2386118072
1140	0.9251516461	0.2385957775
1145	0.9251593649	0.2385871954
1150	0.9251626134	0.2385828386
1155	0.9251630008	0.2385789915
1160	0.9251652956	0.2385759828
1165	0.9251686037	0.2385693408
1170	0.9251730442	0.2385638003
1175	0.9251769185	0.2385565992
1180	0.9251782894	0.2385553826
1185	0.9251832366	0.2385499901
1190	0.9251861572	0.2385463402
1195	0.9251969457	0.2385336151
1200	0.9252023995	0.2385249015
1205	0.9252069592	0.2385188842
1210	0.9252078533	0.2385182759
1215	0.925211668	0.2385114037
1220	0.9252200127	0.2385008487
1225	0.9252202511	0.2385000431
1230	0.9252227545	0.238497314
1235	0.9252236784	0.2384959165
1240	0.9252277911	0.2384920694
1245	0.9252302051	0.2384894553
1250	0.9252312183	0.2384871207
1255	0.9252355099	0.2384835367
1260	0.925247252	0.2384669151
1265	0.9252489209	0.2384635941
1270	0.9252517819	0.2384628049
1275	0.9252573252	0.2384563766
1280	0.9252604246	0.2384526774
1285	0.9252628684	0.2384470218
1290	0.9252688885	0.2384384726
1295	0.9252773523	0.2384276053
1300	0.9252766371	0.2384290521
1305	0.9252775908	0.2384273916
1310	0.9252807498	0.2384254351
1315	0.9252795577	0.2384242021
1320	0.9252816439	0.2384201741
1325	0.9252842665	0.2384146665
1330	0.9252852798	0.2384132032
1335	0.9252868295	0.2384112304
1340	0.9252873063	0.2384092575
1345	0.9252900481	0.2384061337
1350	0.9253122211	0.2383822782
1355	0.9253160954	0.2383759321
1360	0.9253203273	0.238367794
1365	0.9253267646	0.2383572061
1370	0.9253268242	0.238356006
1375	0.9253302813	0.2383499887
1380	0.9253386259	0.2383414559
1385	0.9253394902	0.2383387103
1390	0.9253412485	0.2383356852
1395	0.925348103	0.2383257879
1400	0.9253513217	0.2383204776
1405	0.9253546894	0.238316203
1410	0.9253567159	0.2383138355
1415	0.9253584146	0.2383122572
1420	0.9253744483	0.2382936463
1425	0.9253744483	0.238293301
1430	0.9253747165	0.2382935805
1435	0.9253754616	0.238291361
1440	0.9253797531	0.2382844724
1445	0.9253810942	0.2382817925
1450	0.9253821969	0.2382800498
1455	0.9253817201	0.2382808719
1460	0.9253845811	0.2382772713
1465	0.9253838062	0.2382767946
1470	0.9253831506	0.2382766795
1475	0.9253851771	0.2382747724
1480	0.9253929257	0.2382643161
1485	0.9253953099	0.2382607977
1490	0.9253970981	0.2382578877
1495	0.925398916	0.2382550764
1500	0.9254032671	0.2382490262
1505	0.9254063964	0.2382438802
1510	0.9254076481	0.2382410031
1515	0.9254095256	0.2382394906
1520	0.9254114032	0.2382392604
1525	0.9254158735	0.2382343282
1530	0.9254217744	0.2382240527
1535	0.9254211783	0.238224398
1540	0.9254263639	0.2382177724
1545	0.9254271686	0.23821649
1550	0.9254287183	0.2382141225
1555	0.9254310131	0.2382098973
1560	0.9254342318	0.2382045047
1565	0.9254373312	0.238199293
1570	0.9254412651	0.2381954623
1575	0.9254422188	0.2381952979
1580	0.9254421592	0.2381943279
1585	0.9254428148	0.238193473
1590	0.9254436493	0.2381921084
1595	0.9254438579	0.2381895108
1600	0.9254460931	0.2381849567
1605	0.9254483581	0.2381825892
1610	0.9254481792	0.2381830167
1615	0.9254502058	0.2381817179
1620	0.9254524112	0.2381786763
1625	0.9254561067	0.2381730865
1630	0.9254567921	0.2381725275
1635	0.9254568219	0.2381704395
1640	0.9254646301	0.2381622849
1645	0.9254646301	0.238162959
1650	0.9254679382	0.2381572705
1655	0.9254694581	0.2381550181
1660	0.9254698753	0.2381537358
1665	0.9254728556	0.2381515985
1670	0.9254719615	0.238151582
1675	0.925473094	0.2381489022
1680	0.9254768193	0.2381458278
1685	0.925478816	0.2381437562
1690	0.9254924059	0.2381271511
1695	0.9254936576	0.2381253097
1700	0.9254939556	0.2381253426
1705	0.9254945219	0.2381234026
1710	0.9254989028	0.2381158399
1715	0.9255028367	0.2381110392
1720	0.9255050421	0.2381072249
1725	0.9255055785	0.2381071099
1730	0.9255072474	0.2381057782
1735	0.9255108237	0.2381010761
1740	0.9255101085	0.2381009117
1745	0.9255092442	0.2381001554
1750	0.9255084991	0.2381028682
1755	0.9255099893	0.2381009446
1760	0.9255117774	0.2380993005
1765	0.9255094528	0.2381021283
1770	0.9255105853	0.2380981661
1775	0.9255060554	0.2381027037
1780	0.9255099893	0.2380984456
1785	0.9255129099	0.2380968344
1790	0.9255136251	0.2380953054
1795	0.9255144	0.2380922146
1800	0.9255144	0.2380898964
1805	0.9255160689	0.2380866412
1810	0.9255189896	0.2380845203
1815	0.9255237579	0.2380790291
1820	0.9255271554	0.2380737845
1825	0.9255253673	0.2380762177
1830	0.9255290627	0.238072272
1835	0.9255301952	0.238071006
1840	0.9255307913	0.2380691647
1845	0.9255325794	0.2380681453
1850	0.9255333543	0.2380671589
1855	0.9255360961	0.2380628843
1860	0.9255370498	0.238062983
1865	0.9255363941	0.2380634104
1870	0.925537467	0.238063246
1875	0.925537467	0.2380640352
1880	0.925542593	0.2380601552
1885	0.9255420566	0.2380602538
1890	0.925542295	0.2380606484
1895	0.9255409241	0.238063246
1900	0.9255439043	0.2380567026
1905	0.9255434871	0.2380568999
1910	0.925543189	0.2380561765
1915	0.9255473614	0.2380488933
1920	0.9255486727	0.2380456544
1925	0.9255484641	0.2380440432
1930	0.9255475998	0.2380443885
1935	0.9255498648	0.2380415114
1940	0.9255540371	0.2380332746
1945	0.9255546927	0.2380326334
1950	0.9255589843	0.2380274874
1955	0.925562799	0.2380235088
1960	0.9255676866	0.2380177052
1965	0.9255673289	0.2380169325
1970	0.9255679548	0.2380147294
1975	0.9255708754	0.2380119838
1980	0.9255776405	0.2380036977
1985	0.925576359	0.238003073
1990	0.925578326	0.2380009686
1995	0.925578177	0.2379999328
2000	0.9255832136	0.2379931099
2005	0.9255819917	0.2379932414
2010	0.9255835116	0.2379909233
2015	0.9255859554	0.2379865994
2020	0.925586164	0.2379866487
2025	0.9255860448	0.237987257
2030	0.9255889654	0.2379852677
2035	0.9255897999	0.2379847909
2040	0.92559129	0.2379822755
2045	0.9255918264	0.2379821933
2050	0.9255993664	0.2379697312
2055	0.9256032109	0.2379633193
2060	0.9256106615	0.2379543591
2065	0.9256241322	0.2379403187
2070	0.9256232381	0.2379415682
2075	0.9256240129	0.237940927
2080	0.9256231785	0.2379434918
2085	0.9256228805	0.237942604
2090	0.9256261289	0.2379391021
2095	0.9256270826	0.2379344001
2100	0.9256277382	0.2379330026
2105	0.9256311059	0.2379278731
2110	0.9256353974	0.2379205241
2115	0.9256393909	0.237916677
2120	0.9256401062	0.2379169893
2125	0.9256414771	0.2379161015
2130	0.9256421924	0.237914852
2135	0.9256475568	0.2379084895
2140	0.9256489873	0.2379059576
2145	0.9256495237	0.2379034915
2150	0.9256539345	0.2378984935
2155	0.9256548285	0.2378972276
2160	0.9256593585	0.2378906184
2165	0.9256616533	0.2378873303
2170	0.9256624579	0.2378860808
2175	0.9256685078	0.2378760191
2180	0.9256703854	0.2378739969
2185	0.9256698489	0.2378734707
2190	0.9256729484	0.2378694921
2195	0.925673306	0.237866615
2200	0.9256730676	0.237865497
2205	0.9256737828	0.2378653984
2210	0.9256784916	0.2378607292
2215	0.9256806672	0.2378593811
2220	0.9256821573	0.2378580165
2225	0.92568326	0.2378565204
2230	0.9256882966	0.2378506675
2235	0.9256877303	0.2378510785
2240	0.9256884158	0.237849681
2245	0.9256882966	0.2378517361
2250	0.9256894588	0.2378500098
2255	0.9256922901	0.237846508
2260	0.9256947637	0.2378427759
2265	0.9256963134	0.2378404413
2270	0.9257006347	0.2378362818
2275	0.9257033467	0.2378325827
2280	0.9257049859	0.2378302645
2285	0.9257059097	0.2378280286
2290	0.9257067442	0.2378251021
2295	0.925714314	0.2378165365
2300	0.9257152081	0.237814876
2305	0.9257166982	0.2378118509
2310	0.9257203341	0.2378068694
2315	0.9257200062	0.237806968
2320	0.9257206321	0.2378076257
2325	0.9257198572	0.2378092862
2330	0.9257211089	0.2378063268
2335	0.9257205129	0.2378081024
2340	0.9257219434	0.2378054226
2345	0.925724566	0.237803088
2350	0.9257311523	0.2377953444
2355	0.9257313609	0.2377957555
2360	0.9257333279	0.2377949663
2365	0.9257321358	0.2377972351
2370	0.9257341027	0.2377967255
2375	0.9257369637	0.2377943251
2380	0.9257387519	0.2377913987
2385	0.9257432222	0.2377858746
2390	0.9257437587	0.2377859403
2395	0.9257480502	0.2377815342
2400	0.9257500768	0.2377802683
2405	0.9257541299	0.2377753361
2410	0.9257538915	0.2377759773
2415	0.9257535934	0.2377768979
2420	0.9257574081	0.2377726398
2425	0.9257585406	0.2377710122
2430	0.9257579446	0.2377712917
2435	0.9257597923	0.2377681844
2440	0.9257608056	0.2377657511
2445	0.9257600307	0.2377658498
2450	0.9257600904	0.2377663759
2455	0.9257625937	0.2377626767
2460	0.9257728457	0.2377510202
2465	0.9257712364	0.237751086
2470	0.9257725477	0.2377498365
2475	0.9257746935	0.2377482582
2480	0.9257728457	0.2377490967
2485	0.9257742763	0.2377474033
2490	0.9257752895	0.2377462524
2495	0.9257769585	0.237744559
2500	0.9257779717	0.237742504
2505	0.9257799983	0.2377404817
2510	0.9257822335	0.2377396597
2515	0.9257817864	0.2377394295
2520	0.9257824421	0.2377411558
2525	0.9257878661	0.2377372594
2530	0.9257884622	0.2377379334
2535	0.9257891178	0.237736125
2540	0.9257887304	0.2377353687
2545	0.9257899225	0.2377344809
2550	0.9257929921	0.2377289897
2555	0.9257929921	0.2377278388
2560	0.9257980585	0.237722249
2565	0.925801158	0.2377192239
2570	0.9258000255	0.2377214598
2575	0.9257998466	0.2377225285
2580	0.9258009791	0.2377202597
2585	0.9258038998	0.2377179251
2590	0.9258050621	0.2377177442
2595	0.9258072972	0.2377144396
2600	0.9258076549	0.2377137984
2605	0.9258102179	0.2377103459
2610	0.9258098006	0.2377094581
2615	0.925812304	0.237704641
2620	0.9258144498	0.2377015172
2625	0.9258135557	0.2377015501
2630	0.9258146286	0.237700876
2635	0.9258138537	0.2377000211
2640	0.9258158803	0.2376988538
2645	0.9258166552	0.2376974399
2650	0.925817728	0.2376964042
2655	0.9258210659	0.2376936914
2660	0.9258280396	0.2376865726
2665	0.9258285761	0.2376846326
2670	0.9258310199	0.2376812129
2675	0.9258313179	0.2376783851
2680	0.9258326888	0.2376761492
2685	0.9258345962	0.2376745051
2690	0.9258329272	0.2376751956
2695	0.9258314371	0.237677037
2700	0.9258336425	0.2376751134
2705	0.9258363247	0.2376709704
2710	0.925837487	0.237668866
2715	0.9258375764	0.2376688495
2720	0.9258394837	0.2376664327
2725	0.9258407354	0.2376648709
2730	0.9258451462	0.2376622075
2735	0.9258477688	0.2376586563
2740	0.9258485436	0.2376571602
2745	0.9258497357	0.2376556312
2750	0.9258508086	0.2376545625
2755	0.9258545637	0.2376513073
2760	0.9258564115	0.2376491042
2765	0.9258606434	0.2376442213
2770	0.9258608818	0.2376428238
2775	0.925861001	0.2376428238
2780	0.9258623719	0.2376415415
2785	0.925863266	0.237638056
2790	0.9258681536	0.237632532
2795	0.9258674979	0.2376326635
2800	0.9258691669	0.2376301974
2805	0.9258713126	0.2376294411
2810	0.9258729815	0.2376276655
2815	0.9258748889	0.2376257913
2820	0.9258771241	0.2376228484
2825	0.925883472	0.2376162392
2830	0.9258912206	0.2376071804
2835	0.9258927703	0.2376066049
2840	0.92589432	0.2376049444
2845	0.925896883	0.2376012124
2850	0.9258984923	0.2375986969
2855	0.9258984923	0.2376014754
2860	0.9258987308	0.2376011137
2865	0.9259015918	0.2375989764
2870	0.925899148	0.2376019851
2875	0.9258977175	0.2376011302
2880	0.925896585	0.2376011795
2885	0.9258978665	0.2376002917
2890	0.9258987308	0.2375980886
2895	0.9258989692	0.2375974475
2900	0.9258982837	0.237597168
2905	0.9259002209	0.237593403
2910	0.9259000719	0.2375941593
2915	0.9258993864	0.23759508
2920	0.9258998632	0.2375935674
2925	0.9259008169	0.2375927454
2930	0.9259114861	0.2375821083
2935	0.9259137809	0.2375798066
2940	0.9259153008	0.237578853
2945	0.9259142578	0.2375799545
2950	0.9259165525	0.2375787872
2955	0.9259184599	0.2375789188
2960	0.9259219766	0.2375737564
2965	0.925925374	0.2375705833
2970	0.9259242415	0.2375718492
2975	0.9259233475	0.237573444
2980	0.9259265959	0.2375671965
2985	0.9259260893	0.2375659141
2990	0.9259288013	0.2375618862
2995	0.9259317517	0.2375589104
3000	0.9259334207	0.2375561648
3005	0.9259361625	0.2375508216
3010	0.925935626	0.2375520382
3015	0.9259375334	0.2375486185
3020	0.9259374142	0.2375504434
3025	0.9259386659	0.2375496707
3030	0.9259400368	0.2375492597
3035	0.9259447157	0.2375444919
3040	0.9259455204	0.2375452317
3045	0.9259468913	0.2375428971
3050	0.9259454608	0.2375443604
3055	0.9259467721	0.2375428643
3060	0.9259448647	0.2375445905
3065	0.9259456396	0.2375431766
3070	0.9259477258	0.2375418778
3075	0.9259490371	0.2375408749
3080	0.9259479642	0.2375419107
3085	0.9259486198	0.2375401187
3090	0.9259524345	0.2375375375
3095	0.9259522855	0.2375380964
3100	0.925952673	0.2375374881
3105	0.9259518981	0.2375381458
3110	0.925951004	0.2375393953
3115	0.9259489179	0.2375413846
3120	0.9259495139	0.2375394775
3125	0.9259493947	0.2375376032
3130	0.9259487391	0.2375378498
3135	0.925950408	0.2375352193
3140	0.9259539843	0.2375309118
3145	0.9259531498	0.2375294651
3150	0.925955534	0.2375277881
3155	0.9259559512	0.23752838
3160	0.9259566069	0.2375270647
3165	0.9259602427	0.2375239903
3170	0.9259586036	0.2375261276
3175	0.9259596467	0.2375259139
3180	0.9259590507	0.2375268345
3185	0.9259576797	0.2375276895
3190	0.9259613454	0.2375227079
3195	0.9259636998	0.2375200939
3200	0.925965786	0.2375178415
3205	0.9259651899	0.2375196335
3210	0.9259651303	0.2375211789
3215	0.9259657264	0.2375213269
3220	0.9259638786	0.2375226422
3225	0.9259620905	0.2375239081
3230	0.9259636402	0.2375207844
3235	0.9259657562	0.2375179072
3240	0.9259659052	0.237518384
3245	0.9259713292	0.2375129093
3250	0.9259696007	0.237514356
3255	0.9259696603	0.2375137642
3260	0.9259710312	0.237512564
3265	0.925971061	0.237512416
3270	0.9259734154	0.2375076647
3275	0.9259732962	0.237509095
3280	0.9259747267	0.2375081743
3285	0.925976634	0.2375098677
3290	0.925976634	0.237510476
3295	0.9259759188	0.2375124818
3300	0.9259759188	0.2375121859
3305	0.9259746075	0.2375117748
3310	0.9259768128	0.2375082072
3315	0.9259776473	0.2375055931
3320	0.9259753823	0.2375088977
3325	0.9259780645	0.2375036531
3330	0.9259767532	0.2375030119
3335	0.9259788394	0.2374995758
3340	0.9259812534	0.2374969453
3345	0.9259817004	0.2374981455
3350	0.9259826541	0.2374974057
3355	0.9259810448	0.2374966823
3360	0.925980866	0.237496337
3365	0.9259826243	0.2374932462
3370	0.9259845018	0.237491898
3375	0.9259849787	0.2374911089
3380	0.9259827137	0.2374946765
3385	0.9259845018	0.2374933612
3390	0.9259853959	0.2374913883
3395	0.925985992	0.2374902046
3400	0.9259873927	0.2374893826
3405	0.9259865284	0.2374890702
3410	0.9259910583	0.2374834639
3415	0.9259912968	0.2374823295
3420	0.9259934425	0.2374807019
3425	0.9259912968	0.2374834804
3430	0.9259911776	0.2374840887
3435	0.9259919524	0.2374825432
3440	0.9259921908	0.2374813759
3445	0.9259929657	0.2374791893
3450	0.9259934425	0.2374808005
3455	0.9259954691	0.2374795675
3460	0.9259957075	0.2374799949
3465	0.9259967804	0.2374781864
3470	0.9259963632	0.2374778741
3475	0.9259987473	0.237475819
3480	0.9260003269	0.2374735173
3485	0.9260049462	0.2374652147
3490	0.9260041714	0.2374654284
3495	0.9260038137	0.2374653956
3500	0.926003933	0.2374663985
3505	0.9260024428	0.2374670396
3510	0.9260018468	0.2374669739
3515	0.9260010123	0.2374670396
3520	0.9260008633	0.2374674178
3525	0.9260000288	0.2374689303
3530	0.9259998798	0.2374681247
3535	0.9259990752	0.2374686673
3540	0.9259995222	0.2374686673
3545	0.9260005355	0.2374654613
3550	0.9260030389	0.2374624527
3555	0.9260026813	0.2374648695
3560	0.9260033965	0.2374640639
3565	0.9260025024	0.2374656093
3570	0.926003933	0.2374634391
3575	0.9260051847	0.237461384
3580	0.9260014296	0.2374646064
3585	0.9260019064	0.2374648037
3590	0.9260051847	0.2374614991
3595	0.9260072112	0.2374583918
3600	0.9260106087	0.2374522101
3605	0.926011771	0.2374516018
3610	0.9260148406	0.237447097
3615	0.9260161519	0.2374452064
3620	0.9260164499	0.2374442857
3625	0.926014185	0.237445453
3630	0.9260154366	0.2374459298
3635	0.9260159731	0.2374458311
3640	0.9260177612	0.2374433321
3645	0.9260179996	0.2374425758
3650	0.9260179996	0.2374425758
3655	0.9260159135	0.2374460942
3660	0.9260194898	0.2374427074
3665	0.926020205	0.2374436445
3670	0.9260210395	0.2374421977
3675	0.92601946	0.2374446803
3680	0.9260202646	0.2374444008
3685	0.9260189533	0.2374444994
3690	0.9260165691	0.2374477382
3695	0.9260169864	0.2374458147
3700	0.9260201454	0.2374401919
3705	0.9260222316	0.2374381533
3710	0.9260219932	0.2374383341
3715	0.9260215163	0.2374383835
3720	0.9260259867	0.2374328429
3725	0.9260245562	0.2374347336
3730	0.9260246754	0.2374340267
3735	0.9260265231	0.2374314455
3740	0.9260258079	0.2374331717
3745	0.9260268211	0.2374306399
3750	0.9260259271	0.2374314619
3755	0.9260247946	0.2374359667
3760	0.9260242581	0.2374371668
3765	0.9260265827	0.2374338787
3770	0.9260251522	0.2374361968
3775	0.9260261655	0.2374360324
3780	0.9260253906	0.2374371175
3785	0.9260256588	0.2374362626
3790	0.9260289669	0.2374338294
3795	0.9260289967	0.2374346185
3800	0.9260307252	0.2374329745
3805	0.9260300994	0.2374348487
3810	0.9260337949	0.2374288314
3815	0.9260357618	0.2374256583
3820	0.92603755	0.237423521
3825	0.9260382056	0.2374235046
3830	0.9260390401	0.2374244088
3835	0.9260420799	0.2374206439
3840	0.9260419607	0.2374206604
3845	0.9260419011	0.2374201343
3850	0.9260424972	0.2374196246
3855	0.9260445833	0.2374153007
3860	0.9260434508	0.2374169448
3865	0.9260435104	0.2374189341
3870	0.9260447919	0.2374174051
3875	0.926053226	0.237408823
3880	0.9260530472	0.2374092505
3885	0.9260519743	0.2374103685
3890	0.9260601401	0.2374014412
3895	0.9260618091	0.2374005698
3900	0.9260613918	0.2373993861
3905	0.9260633588	0.2373958842
3910	0.926064074	0.2373955554
3915	0.9260655642	0.2373946347
3920	0.9260668755	0.2373952923
3925	0.9260678291	0.2373933194
3930	0.9260691404	0.2373931057
3935	0.9260715246	0.2373916425
3940	0.9260728359	0.2373904423
3945	0.9260733128	0.237389834
3950	0.9260719717	0.2373906725
3955	0.9260698557	0.2373911986
3960	0.9260701537	0.2373918562
3965	0.9260774255	0.2373851977
3970	0.9260780215	0.2373843428
3975	0.9260796905	0.2373803313
3980	0.926082015	0.2373778652
3985	0.926083982	0.2373766814
3990	0.9260837734	0.237376813
3995	0.9260850251	0.2373746757
4000	0.9260867834	0.2373719958
4005	0.9260896146	0.2373674582
4010	0.9260935783	0.2373627068
4015	0.9260944724	0.2373607668
4020	0.9260944724	0.2373610299
4025	0.9260977507	0.2373583829
4030	0.9260969162	0.2373603887
4035	0.9260980487	0.2373593036
4040	0.9260960221	0.2373611778
4045	0.9260971546	0.2373592871
4050	0.9261008799	0.2373562949
4055	0.9260982871	0.237358646
4060	0.9261010885	0.2373584651
4065	0.926101774	0.2373576924
4070	0.9261038303	0.237355851
4075	0.9261060953	0.2373539768
4080	0.9261085391	0.237350179
4085	0.9261072278	0.2373508366
4090	0.9261090159	0.2373486664
4095	0.9261123538	0.237343389
4100	0.9261120558	0.2373439315
4105	0.9261142612	0.2373404954
4110	0.9261111021	0.2373426162
4115	0.9261122942	0.2373428135
4120	0.9261113405	0.2373422052
4125	0.9261120558	0.2373414654
4130	0.9261145592	0.2373394925
4135	0.9261171222	0.2373377498
4140	0.9261188507	0.2373363195
4145	0.9261220098	0.2373346096
4150	0.926123023	0.2373339355
4155	0.926123023	0.2373341493
4160	0.9261219501	0.2373360071
4165	0.9261222482	0.237335892
4170	0.9261229932	0.2373337054
4175	0.9261232018	0.2373327683
4180	0.9261250496	0.2373301049
4185	0.9261249304	0.2373296774
4190	0.9261247814	0.2373276059
4195	0.926127553	0.2373249754
4200	0.9261280894	0.2373237587
4205	0.9261310101	0.2373213091
4210	0.9261310697	0.237322016
