iter	Logloss
1500	0.2354988619
1505	0.2354783112
1510	0.2354608348
1515	0.2354476331
1520	0.2354340203
1525	0.2354108061
1530	0.2353889731
1535	0.2353787963
1540	0.2353629805
1545	0.2353429559
1550	0.235327699
1555	0.2353114721
1560	0.2352990595
1565	0.2352796267
1570	0.2352589773
1575	0.2352425368
1580	0.2352279868
1585	0.2352153605
1590	0.2352026683
1595	0.2351898447
1600	0.2351750975
1605	0.235163063
1610	0.2351507161
1615	0.2351413614
1620	0.2351222081
1625	0.2351053894
1630	0.2350904942
1635	0.235076454
1640	0.2350548182
1645	0.235047798
1650	0.235037572
1655	0.2350228248
1660	0.2350049539
1665	0.2349887928
1670	0.2349668775
1675	0.2349537579
1680	0.2349382709
1685	0.2349176544
1690	0.2348935525
1695	0.2348795122
1700	0.2348679709
1705	0.2348547856
1710	0.234835024
1715	0.2348177121
1720	0.2348048226
1725	0.2347938403
1730	0.2347766764
1735	0.2347561421
1740	0.2347431211
1745	0.234728226
1750	0.2347160764
1755	0.2347025951
1760	0.2346867957
1765	0.234676619
1770	0.2346555257
1775	0.2346395454
1780	0.2346273794
1785	0.2346087193
1790	0.2345904374
1795	0.2345778768
1800	0.234554712
1805	0.2345394223
1810	0.2345212554
1815	0.2345044367
1820	0.2344884894
1825	0.2344699115
1830	0.2344445108
1835	0.2344302239
1840	0.2344147205
1845	0.2343992005
1850	0.2343828257
1855	0.2343723859
1860	0.2343516215
1865	0.234339176
1870	0.2343245603
1875	0.2343126573
1880	0.2342931588
1885	0.2342744329
1890	0.2342565127
1895	0.234234992
1900	0.2342215107
1905	0.2342097557
1910	0.2341961429
1915	0.2341833357
1920	0.2341719423
1925	0.2341573595
1930	0.2341410998
1935	0.2341232947
1940	0.2341014451
1945	0.2340922548
1950	0.2340751566
1955	0.2340578282
1960	0.2340404012
1965	0.234029534
1970	0.2340114329
1975	0.2339938415
1980	0.2339753129
1985	0.2339615029
1990	0.2339498629
1995	0.2339317125
2000	0.2339137101
2005	0.2339004261
2010	0.2338830319
2015	0.2338662626
2020	0.2338521401
2025	0.2338234677
2030	0.2338085561
2035	0.2338006646
2040	0.2337811661
2045	0.2337704304
2050	0.2337499783
2055	0.2337287042
2060	0.2337018238
2065	0.2336754367
2070	0.2336651284
2075	0.2336530775
2080	0.2336309156
2085	0.2336142613
2090	0.2336059588
2095	0.2335901923
2100	0.2335716473
2105	0.2335501594
2110	0.2335309404
2115	0.233514023
2120	0.2334984702
2125	0.2334840354
2130	0.2334709487
2135	0.2334543108
2140	0.2334394485
2145	0.2334184868
2150	0.2334032628
2155	0.2333838136
2160	0.2333666661
2165	0.233347743
2170	0.2333287541
2175	0.2333045207
2180	0.2332927163
2185	0.2332811093
2190	0.2332669704
2195	0.2332536206
2200	0.2332384295
2205	0.2332292721
2210	0.2332070116
2215	0.2331928398
2220	0.2331749031
2225	0.2331636413
2230	0.2331399669
2235	0.2331274556
2240	0.233111837
2245	0.2330928975
2250	0.2330839867
2255	0.2330622193
2260	0.2330442826
2265	0.2330321002
2270	0.2330151664
2275	0.2330044471
2280	0.2329890587
2285	0.2329800822
2290	0.232966157
2295	0.2329464612
2300	0.2329276203
2305	0.2329088287
2310	0.2328863215
2315	0.2328724457
2320	0.2328590466
2325	0.232845516
2330	0.2328330705
2335	0.2328190302
2340	0.2328049571
2345	0.232780888
2350	0.2327639542
2355	0.2327482699
2360	0.2327329637
2365	0.2327199757
2370	0.2327001812
2375	0.2326835927
2380	0.2326650477
2385	0.2326493469
2390	0.232639499
2395	0.232622335
2400	0.2326116322
2405	0.2325936462
2410	0.2325785867
2415	0.2325623434
2420	0.2325469714
2425	0.2325281141
2430	0.23251774
2435	0.2325021708
2440	0.2324834779
2445	0.232470572
2450	0.2324563016
2455	0.2324361125
2460	0.2324110735
2465	0.2323978389
2470	0.2323870045
2475	0.2323682294
2480	0.2323530218
2485	0.232343848
2490	0.232318809
2495	0.2323058867
2500	0.2322968279
2505	0.2322827055
2510	0.2322692077
2515	0.2322559237
2520	0.2322360964
2525	0.2322142962
2530	0.2322019329
2535	0.232185706
2540	0.2321697422
2545	0.2321585626
2550	0.2321387024
2555	0.2321242182
2560	0.2321050814
2565	0.2320920769
2570	0.2320790066
2575	0.2320697012
2580	0.2320550691
2585	0.2320436922
2590	0.2320284189
2595	0.2320152171
2600	0.2320023935
2605	0.2319785875
2610	0.2319607002
2615	0.2319388013
2620	0.2319239061
2625	0.2319078272
2630	0.2318910414
2635	0.2318726444
2640	0.2318552174
2645	0.2318399934
2650	0.2318322006
2655	0.2318164834
2660	0.2317899318
2665	0.2317735241
2670	0.2317578069
2675	0.2317403963
2680	0.2317217034
2685	0.2317077289
2690	0.2316887236
2695	0.2316709842
2700	0.2316511733
2705	0.2316395662
2710	0.2316243751
2715	0.2316166645
2720	0.2316040381
2725	0.2315880743
2730	0.2315677866
2735	0.2315547328
2740	0.2315340012
2745	0.231515111
2750	0.231506529
2755	0.2314899733
2760	0.2314821147
2765	0.2314605118
2770	0.2314453372
2775	0.2314397802
2780	0.2314265949
2785	0.2314116833
2790	0.2313875321
2795	0.2313715354
2800	0.2313576266
2805	0.2313388844
2810	0.2313238741
2815	0.2313133193
2820	0.2312984734
2825	0.2312804217
2830	0.2312569116
2835	0.2312425261
2840	0.2312277131
2845	0.2312115027
2850	0.2311975447
2855	0.2311803314
2860	0.2311690367
2865	0.23115595
2870	0.2311367145
2875	0.2311228715
2880	0.2311003808
2885	0.2310912727
2890	0.2310779559
2895	0.2310662666
2900	0.231046801
2905	0.2310316427
2910	0.2310140677
2915	0.2310021483
2920	0.2309872203
2925	0.2309675409
2930	0.2309379314
2935	0.2309204879
2940	0.2309087165
2945	0.2308902044
2950	0.2308787782
2955	0.2308617293
2960	0.2308423952
2965	0.2308285029
2970	0.2308145941
2975	0.2308003073
2980	0.2307855436
2985	0.2307683632
2990	0.2307500484
2995	0.2307293168
3000	0.2307154574
3005	0.2306938709
3010	0.2306742737
3015	0.2306608418
3020	0.2306428229
3025	0.2306293745
3030	0.2306117173
3035	0.2305966413
3040	0.2305806775
3045	0.2305661111
3050	0.2305473196
3055	0.2305305995
3060	0.2305208173
3065	0.2305094569
3070	0.2304933944
3075	0.2304790418
3080	0.2304649358
3085	0.2304467361
3090	0.2304297036
3095	0.2304181952
3100	0.2304003572
3105	0.2303884213
3110	0.2303767485
3115	0.2303653058
3120	0.2303480103
3125	0.2303367979
3130	0.230327624
3135	0.2303150634
3140	0.2302972089
3145	0.2302795353
3150	0.230259708
3155	0.2302435633
3160	0.2302238839
3165	0.2302055691
3170	0.2301895067
3175	0.2301718002
3180	0.2301560665
3185	0.230141681
3190	0.2301241553
3195	0.2301103288
3200	0.2300928525
3205	0.2300828566
3210	0.2300693424
3215	0.2300500905
3220	0.2300340609
3225	0.2300165024
3230	0.230000144
3235	0.2299890631
3240	0.229974842
3245	0.229954209
3250	0.2299443447
3255	0.2299265231
3260	0.2299151626
3265	0.2299013197
3270	0.229883235
3275	0.2298716609
3280	0.2298531323
3285	0.2298326967
3290	0.2298183769
3295	0.2298027912
3300	0.2297898854
3305	0.2297719816
3310	0.2297542586
3315	0.2297447067
3320	0.2297300252
3325	0.2297124173
3330	0.2296945793
3335	0.229677103
3340	0.229655796
3345	0.2296396842
3350	0.2296296719
3355	0.2296144972
3360	0.2296011475
3365	0.2295833916
3370	0.2295695158
3375	0.2295575799
3380	0.2295461373
3385	0.2295323436
3390	0.2295184349
3395	0.2295058414
3400	0.2294809175
3405	0.2294672389
3410	0.2294466882
3415	0.2294340125
3420	0.2294194626
3425	0.2293997174
3430	0.2293878473
3435	0.2293713739
3440	0.2293580406
3445	0.2293436057
3450	0.2293282995
3455	0.2293132564
3460	0.2292988216
3465	0.2292870008
3470	0.2292746375
3475	0.2292620933
3480	0.2292471159
3485	0.2292279955
3490	0.229218312
3495	0.2292042224
3500	0.2291904946
3505	0.2291706343
3510	0.2291566434
3515	0.2291416003
3520	0.2291294835
3525	0.2291121716
3530	0.2290958132
3535	0.2290765284
3540	0.2290664997
3545	0.229051736
3550	0.2290362325
3555	0.2290222416
3560	0.2290138076
3565	0.2289972848
3570	0.2289820608
3575	0.2289667053
3580	0.22895449
3585	0.2289431953
3590	0.2289272644
3595	0.2289148024
3600	0.2288965369
3605	0.2288825295
3610	0.2288696565
3615	0.2288526241
3620	0.2288389291
3625	0.2288230639
3630	0.2288065411
3635	0.2287988798
3640	0.228787207
3645	0.2287753205
3650	0.2287669851
3655	0.2287544738
3660	0.2287423571
3665	0.2287289087
3670	0.2287109556
3675	0.2286969318
3680	0.228675296
3685	0.2286574744
3690	0.2286429573
3695	0.2286265661
3700	0.2286035328
3705	0.2285874539
3710	0.2285778855
3715	0.2285640918
3720	0.2285516299
3725	0.2285356496
3730	0.2285203434
3735	0.2285048893
3740	0.2284869526
3745	0.2284683748
3750	0.2284535125
3755	0.2284337838
3760	0.2284257114
3765	0.2284126576
3770	0.2283972035
3775	0.2283849552
3780	0.2283717863
3785	0.2283568254
3790	0.2283434756
3795	0.2283268706
3800	0.2283134058
3805	0.2283007959
3810	0.2282847828
3815	0.2282698383
3820	0.2282574585
3825	0.2282412316
3830	0.2282276188
3835	0.2282109481
3840	0.2281999658
3845	0.2281875531
3850	0.2281732334
3855	0.228156316
3860	0.2281440513
3865	0.2281314414
3870	0.2281201303
3875	0.2281041665
3880	0.2280886959
3885	0.2280749023
3890	0.2280611086
3895	0.2280482027
3900	0.228031121
3905	0.2280125596
3910	0.227998322
3915	0.2279809608
3920	0.2279675946
3925	0.2279556258
3930	0.2279405991
3935	0.2279261807
3940	0.2279142284
3945	0.227904512
3950	0.2278928557
3955	0.2278727981
3960	0.2278649231
3965	0.2278462466
3970	0.2278361028
3975	0.2278211254
3980	0.2278083182
3985	0.2277905788
3990	0.227781816
3995	0.2277650466
4000	0.2277517132
4005	0.2277359796
4010	0.2277168099
4015	0.2277064688
4020	0.2277001062
4025	0.227685655
4030	0.2276633615
4035	0.2276478581
4040	0.2276312695
4045	0.2276197447
4050	0.2276038631
4055	0.2275879486
4060	0.2275753551
4065	0.2275596872
4070	0.2275468636
4075	0.2275236001
4080	0.2275117629
4085	0.2274983638
4090	0.2274801312
4095	0.2274621123
4100	0.2274526754
4105	0.2274386187
4110	0.2274199258
4115	0.2274027618
4120	0.2273875214
4125	0.2273698149
4130	0.227356235
4135	0.2273438552
4140	0.2273306699
4145	0.2273109083
4150	0.2272936786
4155	0.2272772051
4160	0.2272634443
4165	0.2272490259
4170	0.2272327333
4175	0.2272189725
4180	0.2272050967
4185	0.2271868476
4190	0.2271691576
4195	0.2271573532
4200	0.2271417676
4205	0.2271224663
4210	0.2271081466
4215	0.2270884507
4220	0.2270745256
4225	0.2270576246
4230	0.2270376822
4235	0.2270222609
4240	0.227011739
4245	0.2269987838
4250	0.2269823268
4255	0.2269697333
4260	0.2269550354
4265	0.2269391702
4270	0.226921513
4275	0.2269099553
4280	0.2268915912
4285	0.2268736052
4290	0.2268630503
4295	0.226850835
4300	0.2268405103
4305	0.2268259768
4310	0.2268154055
4315	0.2267989649
4320	0.2267793513
4325	0.2267658043
4330	0.2267508433
4335	0.2267367702
4340	0.2267249987
4345	0.2267086568
4350	0.2266950933
4355	0.2266825163
4360	0.2266619327
4365	0.2266500461
4370	0.2266344111
4375	0.2266220807
4380	0.2266092899
4385	0.2265969266
4390	0.2265818341
4395	0.2265707696
4400	0.2265542139
4405	0.2265448757
4410	0.2265372308
4415	0.2265209218
4420	0.2265074405
4425	0.2264950443
4430	0.226472981
4435	0.226459138
4440	0.2264373378
4445	0.2264148964
4450	0.2264055253
4455	0.2263908274
4460	0.2263718385
4465	0.2263588176
4470	0.2263448595
4475	0.2263264132
4480	0.2263084272
4485	0.2262893397
4490	0.2262753488
4495	0.2262650076
4500	0.2262501782
4505	0.2262356941
4510	0.2262198618
4515	0.2262072025
4520	0.2261874245
4525	0.2261702934
4530	0.2261519622
4535	0.2261377246
4540	0.2261240132
4545	0.2261057641
4550	0.2260979384
4555	0.2260852463
4560	0.2260695455
4565	0.226055012
4570	0.2260408238
4575	0.2260296607
4580	0.2260166397
4585	0.2260040791
4590	0.2259945271
4595	0.225977692
4600	0.2259636681
4605	0.2259489538
4610	0.225939221
4615	0.2259252794
4620	0.2259117817
4625	0.2258986128
4630	0.2258861015
4635	0.2258684443
4640	0.2258550123
4645	0.2258369277
4650	0.2258240218
4655	0.2258048357
4660	0.2257944945
4665	0.2257776429
4670	0.2257626984
4675	0.2257430026
4680	0.2257279102
4685	0.2257122916
4690	0.2256908202
