iter	Passed	Remaining
230	62301	1286219
231	62758	1289793
232	63144	1291891
233	63447	1292273
234	63772	1293089
235	64027	1292495
236	64436	1294978
237	64683	1294203
238	64928	1293414
239	65210	1293331
240	65459	1292615
241	65706	1291874
242	65954	1291125
243	66195	1290277
244	66416	1289022
245	66648	1287992
246	66828	1285981
247	67056	1284896
248	67303	1284165
249	67528	1283044
250	67766	1282168
251	67993	1281084
252	68208	1279783
253	68427	1278574
254	68647	1277376
255	68886	1276549
256	69108	1275412
257	69274	1273256
258	69509	1272371
259	69712	1270916
260	69932	1269763
261	70158	1268741
262	70378	1267608
263	70597	1266475
264	70814	1265315
265	71050	1264492
266	71271	1263409
267	71495	1262377
268	71712	1261238
269	71895	1259498
270	72110	1258336
271	72329	1257258
272	72562	1256417
273	72799	1255666
274	73022	1254666
275	73271	1254118
276	73524	1253637
277	73770	1253032
278	74028	1252645
279	74280	1252164
280	74525	1251552
281	74770	1250955
282	74982	1249800
283	75171	1248270
284	75418	1247710
285	75662	1247106
286	75895	1246328
287	76175	1246317
288	76358	1244728
289	76626	1244515
290	76842	1243473
291	77087	1242907
292	77458	1244355
293	77991	1248402
294	78832	1257311
295	79098	1257026
296	79346	1256456
297	79633	1256498
298	79971	1257346
299	80168	1255979
300	80387	1254947
301	80591	1253710
302	80806	1252634
303	81009	1251376
304	81223	1250312
305	81440	1249280
306	81653	1248207
307	81844	1246794
308	82078	1246046
309	82299	1245108
310	82539	1244463
311	82766	1243614
312	83015	1243104
313	83251	1242409
314	83502	1241935
315	83762	1241597
316	83976	1240573
317	84210	1239857
318	84427	1238880
319	84665	1238236
320	84904	1237590
321	85108	1236451
322	85370	1236151
323	85609	1235527
324	85837	1234736
325	86096	1234406
326	86333	1233753
327	86585	1233309
328	86818	1232606
329	87045	1231822
330	87244	1230654
331	87494	1230193
332	87749	1229812
333	87991	1229253
334	88234	1228691
335	88475	1228124
336	88719	1227595
337	88963	1227067
338	89206	1226529
339	89438	1225826
340	89638	1224711
341	89886	1224244
342	90128	1223694
343	90384	1223337
344	90598	1222429
345	90825	1221682
346	91094	1221502
347	91315	1220685
348	91533	1219835
349	91750	1218966
350	91965	1218078
351	92191	1217344
352	92579	1218748
353	92948	1219878
354	93361	1221586
355	93674	1221981
356	94028	1222892
357	94350	1223393
358	94834	1225978
359	95045	1225033
360	95308	1224750
361	95554	1224264
362	95802	1223787
363	96049	1223311
364	96290	1222753
365	96541	1222330
366	96796	1221955
367	97030	1221320
368	97266	1220703
369	97525	1220385
370	97770	1219890
371	98011	1219346
372	98262	1218934
373	98506	1218421
374	98670	1216933
375	98936	1216703
376	99162	1215986
377	99402	1215443
378	99570	1214019
379	99788	1213212
380	100030	1212711
381	100263	1212084
382	100500	1211510
383	100713	1210658
384	100943	1210006
385	101169	1209314
386	101400	1208680
387	101615	1207857
388	101836	1207120
389	102053	1206320
390	102284	1205698
391	102496	1204851
392	102690	1203807
393	102899	1202937
394	103119	1202191
395	103307	1201084
396	103505	1200087
397	103724	1199349
398	103956	1198759
399	104201	1198312
400	104356	1196844
401	104596	1196351
402	105100	1198881
403	105293	1197844
404	105489	1196846
405	105727	1196329
406	105978	1195964
407	106228	1195594
408	106445	1194848
409	106718	1194729
410	106971	1194387
411	107235	1194168
412	108133	1200986
413	109011	1207554
414	109344	1208058
415	109667	1208447
416	110000	1208949
417	110433	1210544
418	110690	1210200
419	110930	1209670
420	111172	1209165
421	111455	1209108
422	111687	1208498
423	111920	1207896
424	112131	1207062
425	112339	1206198
426	112543	1205292
427	112775	1204690
428	113004	1204067
429	113243	1203543
430	113438	1202551
431	113646	1201709
432	113869	1201016
433	114086	1200270
434	114318	1199684
435	114542	1199017
436	114759	1198281
437	114980	1197582
438	115202	1196902
439	115419	1196165
440	115627	1195342
441	115821	1194375
442	116016	1193425
443	116249	1192871
444	116468	1192169
445	116660	1191195
446	116872	1190424
447	117065	1189472
448	117284	1188782
449	117496	1188022
450	117740	1187585
451	117947	1186780
452	118141	1185850
453	118337	1184934
454	118554	1184243
455	118776	1183600
456	118998	1182955
457	119218	1182293
458	119430	1181553
459	119631	1180713
460	119866	1180200
461	120096	1179647
462	120351	1179344
463	120527	1178262
464	120763	1177768
465	121021	1177493
466	121248	1176917
467	121506	1176636
468	121754	1176268
469	121974	1175627
470	122220	1175240
471	122645	1176566
472	123118	1178348
473	123860	1182689
474	124754	1188451
475	125208	1190010
476	125484	1189868
477	125742	1189556
478	126006	1189299
479	126313	1189452
480	126567	1189105
481	126829	1188832
482	127092	1188568
483	127335	1188110
484	127566	1187556
485	127863	1187607
486	128115	1187235
487	128356	1186775
488	128607	1186400
489	128832	1185782
490	129084	1185423
491	129362	1185295
492	129601	1184817
493	129807	1184032
494	130075	1183814
495	130324	1183433
496	130569	1183006
497	130818	1182616
498	131037	1181966
499	131293	1181639
500	131541	1181247
501	131794	1180897
502	132078	1180828
503	132325	1180428
504	132592	1180205
505	132869	1180071
506	133123	1179734
507	133336	1179031
508	133582	1178624
509	133822	1178166
510	134077	1177836
511	134326	1177456
512	134557	1176919
513	134785	1176356
514	135015	1175813
515	135259	1175391
516	135491	1174871
517	135713	1174260
518	135981	1174055
519	136206	1173473
520	136483	1173338
521	136730	1172944
522	136980	1172582
523	137236	1172275
524	137730	1173987
525	138151	1175076
526	138676	1177043
527	139079	1177963
528	139379	1178003
529	139702	1178247
530	140031	1178529
531	140491	1179915
532	140727	1179414
533	141000	1179232
534	141266	1178983
535	141523	1178662
536	141781	1178344
537	142079	1178361
538	142397	1178540
539	142899	1180247
540	143096	1179422
541	143315	1178781
542	143484	1177733
543	143749	1177478
544	144010	1177187
545	144291	1177057
546	144539	1176665
547	144763	1176074
548	144982	1175437
549	145193	1174749
550	145399	1174011
551	145610	1173325
552	145870	1173030
553	146089	1172411
554	146331	1171967
555	146572	1171528
556	146813	1171082
557	147041	1170533
558	147244	1169793
559	147478	1169293
560	147715	1168825
561	147930	1168176
562	148163	1167672
563	148370	1166967
564	148543	1165999
565	148780	1165533
566	149022	1165105
567	149233	1164445
568	149478	1164039
569	149757	1163903
570	149981	1163345
571	150251	1163139
572	150500	1162764
573	150771	1162565
574	150991	1161981
575	151258	1161750
576	151498	1161313
577	151729	1160810
578	151983	1160483
579	152191	1159805
580	152793	1162123
581	153283	1163586
582	153843	1165572
583	154400	1167520
584	155412	1172900
585	155744	1173134
586	156016	1172910
587	156272	1172578
588	156511	1172112
589	156758	1171703
590	156998	1171244
591	157230	1170729
592	157438	1170037
593	157679	1169585
594	157897	1168973
595	158123	1168417
596	158339	1167787
597	158551	1167129
598	158777	1166579
599	159004	1166030
600	159233	1165502
601	159417	1164645
602	159645	1164114
603	159896	1163750
604	160144	1163365
605	160400	1163038
606	160629	1162509
607	160881	1162155
608	161132	1161795
609	161377	1161386
610	161599	1160820
611	161849	1160447
612	162112	1160176
613	162332	1159595
614	162517	1158763
615	162781	1158495
616	163057	1158312
617	163307	1157950
618	163918	1160141
619	164215	1160104
620	164449	1159618
621	164641	1158843
622	164879	1158394
623	165109	1157885
624	165353	1157474
625	165578	1156930
626	165809	1156432
627	166032	1155881
628	166259	1155357
629	166514	1155027
630	166749	1154563
631	166978	1154052
632	167215	1153603
633	167712	1154940
634	168074	1155348
635	168526	1156367
636	169000	1157534
637	169337	1157758
638	169639	1157739
639	170023	1158283
640	170439	1159041
641	170595	1158027
642	170803	1157372
643	171038	1156897
644	171296	1156580
645	171624	1156735
646	171883	1156428
647	172133	1156057
648	172364	1155557
649	172571	1154901
650	172795	1154355
651	173036	1153928
652	173268	1153444
653	173482	1152838
654	173703	1152279
655	173853	1151251
656	174033	1150420
657	174264	1149934
658	174491	1149420
659	174681	1148666
660	174876	1147941
661	175110	1147477
662	175352	1147064
663	175609	1146753
664	175839	1146262
665	176087	1145889
666	176326	1145462
667	176567	1145048
668	176819	1144700
669	177076	1144391
670	177308	1143918
671	177551	1143518
672	177790	1143092
673	178035	1142704
674	178245	1142090
675	178479	1141634
676	178743	1141369
677	178998	1141046
678	179554	1142643
679	179785	1142164
680	180026	1141751
681	180257	1141278
682	180461	1140634
683	180630	1139768
684	180823	1139053
685	181046	1138537
686	181269	1138015
687	181425	1137075
688	181656	1136604
689	181841	1135849
690	182036	1135158
691	182257	1134630
692	182647	1135153
693	182904	1134852
694	183347	1135701
695	183816	1136702
696	184070	1136378
697	184328	1136076
698	184663	1136249
699	185037	1136661
700	185257	1136122
701	185463	1135503
702	185673	1134908
703	185874	1134255
704	186090	1133699
705	186311	1133176
706	186484	1132358
707	186650	1131502
708	186871	1130982
709	187076	1130361
710	187327	1130021
711	187556	1129556
712	187779	1129049
713	188014	1128614
714	188208	1127932
715	188428	1127410
716	188664	1126986
717	188861	1126329
718	189058	1125673
719	189286	1125205
720	189455	1124385
721	189630	1123600
722	189862	1123154
723	190100	1122750
724	190312	1122188
725	190560	1121840
726	190840	1121679
727	191090	1121342
728	191362	1121135
729	191605	1120758
730	191814	1120187
731	192085	1119975
732	192304	1119458
733	192484	1118719
734	192710	1118248
735	192907	1117605
736	193149	1117229
737	193376	1116760
738	193618	1116386
739	193872	1116076
740	194119	1115727
741	194386	1115496
742	194631	1115136
743	194886	1114834
744	195141	1114533
745	195437	1114464
746	195682	1114105
747	195941	1113830
748	196154	1113287
749	196382	1112832
750	196628	1112481
751	196890	1112221
752	197138	1111882
753	197408	1111669
754	197859	1112465
755	198126	1112235
756	198506	1112630
757	198834	1112740
758	199211	1113114
759	199505	1113030
760	199730	1112559
761	199981	1112230
762	200208	1111772
763	200450	1111400
764	200679	1110950
765	200878	1110337
766	201057	1109615
767	201276	1109119
768	201442	1108327
769	201668	1107866
770	201906	1107474
771	202132	1107014
772	202360	1106569
773	202567	1106009
774	202788	1105524
775	202935	1104637
776	203154	1104144
777	203360	1103582
778	203574	1103067
779	203834	1102794
780	204093	1102522
781	204354	1102257
782	204600	1101914
783	204891	1101816
784	205081	1101168
785	205336	1100874
786	205579	1100516
787	205829	1100196
788	206083	1099893
789	206299	1099394
790	206880	1100835
791	207056	1100119
792	207308	1099805
793	207565	1099521
794	207794	1099089
795	208037	1098729
796	208293	1098439
797	208511	1097949
798	208757	1097607
799	208994	1097219
800	209201	1096674
801	209350	1095828
802	209514	1095058
803	209744	1094637
804	209961	1094148
805	210162	1093573
806	210392	1093152
807	210607	1092654
808	210829	1092195
809	211062	1091790
810	211286	1091340
811	211516	1090926
812	211761	1090582
813	212000	1090211
814	212229	1089792
815	212479	1089477
816	212883	1089954
817	213695	1092512
818	214011	1092528
819	214331	1092567
820	214688	1092794
821	214999	1092782
822	215355	1093002
823	215602	1092663
824	215801	1092084
825	216028	1091647
826	216253	1091204
827	216448	1090607
828	216665	1090121
829	216956	1090008
830	217151	1089415
831	217354	1088862
832	217606	1088556
833	217876	1088337
834	218128	1088029
835	218366	1087653
836	218577	1087143
837	218839	1086883
838	219103	1086637
839	219401	1086558
840	219636	1086168
841	219815	1085504
842	220081	1085265
843	220350	1085042
844	220590	1084676
845	220818	1084256
846	221016	1083685
847	221237	1083227
848	221466	1082810
849	221696	1082402
850	221930	1082007
851	222146	1081530
852	222350	1080995
853	222592	1080642
854	222817	1080207
855	223011	1079623
856	223228	1079154
857	223425	1078588
858	223661	1078207
859	223862	1077663
860	224118	1077381
861	224372	1077091
862	224610	1076725
863	224860	1076417
864	225080	1075960
865	225340	1075703
866	225561	1075253
867	225821	1074994
868	226045	1074559
869	226275	1074157
870	226492	1073694
871	226721	1073287
872	226956	1072910
873	227124	1072212
874	227348	1071787
875	227563	1071316
876	227920	1071512
877	228296	1071796
878	228670	1072072
879	228934	1071830
880	229225	1071711
881	229668	1072305
882	229892	1071877
883	230089	1071323
884	230264	1070665
885	230528	1070422
886	230736	1069922
887	230980	1069584
888	231175	1069022
889	231393	1068568
890	231621	1068164
891	231818	1067613
892	232016	1067069
893	232234	1066617
894	232432	1066070
895	232621	1065489
896	232856	1065115
897	233084	1064713
898	233302	1064262
899	233500	1063725
900	233718	1063277
901	233894	1062636
902	234151	1062368
903	234365	1061902
904	234586	1061471
905	234807	1061040
906	234998	1060472
907	235217	1060031
908	235443	1059623
909	235671	1059225
910	235886	1058769
911	236138	1058478
912	236359	1058051
913	236596	1057695
914	236819	1057276
915	237036	1056832
916	237259	1056414
917	237472	1055950
918	237690	1055513
919	237930	1055168
920	238127	1054638
921	238351	1054225
922	238604	1053944
923	238830	1053541
924	239054	1053131
925	239245	1052577
926	239468	1052162
927	239684	1051720
928	239875	1051165
929	240091	1050721
930	240310	1050294
931	240528	1049861
932	240760	1049487
933	240982	1049072
934	241201	1048645
935	241445	1048327
936	241673	1047941
937	241910	1047590
938	242132	1047178
939	242387	1046906
940	242600	1046457
941	242853	1046177
942	243224	1046406
943	243673	1046969
944	244026	1047120
945	244341	1047102
946	244622	1046944
947	244868	1046631
948	245088	1046208
949	245363	1046021
950	245649	1045882
951	245847	1045368
952	246070	1044961
953	246270	1044454
954	246494	1044053
955	246713	1043627
956	246944	1043256
957	247138	1042726
958	247377	1042388
959	247641	1042157
960	247840	1041651
961	248064	1041251
962	248259	1040732
963	248457	1040223
964	248697	1039890
965	248870	1039277
966	249088	1038855
967	249291	1038369
968	249535	1038057
969	249734	1037554
970	249962	1037175
971	250158	1036663
972	250324	1036031
973	250546	1035626
974	250778	1035265
975	251003	1034874
976	251254	1034591
977	251437	1034028
978	251662	1033640
979	251913	1033358
980	252133	1032952
981	252357	1032558
982	252573	1032134
983	252801	1031757
984	253019	1031344
985	253212	1030825
986	253413	1030343
987	253625	1029904
988	253848	1029512
989	254049	1029029
990	254274	1028643
991	254524	1028359
992	254752	1027990
993	254967	1027563
994	255175	1027113
995	255408	1026762
996	255646	1026433
997	255873	1026056
998	256100	1025683
999	256327	1025310
1000	256577	1025028
1001	256764	1024496
1002	256970	1024037
1003	257190	1023639
1004	257416	1023263
1005	257667	1022984
1006	257897	1022625
1007	258130	1022277
1008	258359	1021917
1009	258524	1021299
1010	258786	1021066
1011	258959	1020485
1012	259196	1020153
1013	259394	1019673
1014	259597	1019209
1015	259797	1018734
1016	260019	1018344
1017	260278	1018102
1018	260515	1017774
1019	260753	1017451
1020	260934	1016901
1021	261153	1016504
1022	261365	1016080
1023	261583	1015680
1024	261806	1015300
1025	262000	1014804
1026	262209	1014368
1027	262424	1013957
1028	262618	1013469
1029	262831	1013050
1030	263069	1012728
1031	263265	1012247
1032	263495	1011894
1033	263708	1011478
1034	263901	1010983
1035	264134	1010644
1036	264368	1010311
1037	264557	1009803
1038	264788	1009459
1039	264980	1008962
1040	265190	1008540
1041	265428	1008220
1042	265648	1007835
1043	265846	1007366
1044	266057	1006945
1045	266285	1006590
1046	266474	1006087
1047	266682	1005659
1048	266926	1005364
1049	267150	1004993
1050	267337	1004488
1051	267525	1003984
1052	267693	1003406
1053	267905	1002992
1054	268108	1002547
1055	268304	1002075
1056	268525	1001699
1057	268740	1001297
1058	268976	1000979
1059	269180	1000537
1060	269409	1000191
1061	269628	999807
1062	269861	999478
1063	270085	999113
1064	270299	998711
1065	270525	998356
1066	270748	997989
1067	270964	997597
1068	271155	997110
1069	271328	996560
1070	271557	996218
1071	271784	995867
1072	272013	995522
1073	272231	995141
1074	272467	994822
1075	272687	994446
1076	272902	994055
1077	273140	993744
1078	273351	993338
1079	273647	993237
1080	273851	992808
1081	274077	992452
1082	274313	992140
1083	274535	991772
1084	274752	991387
1085	274970	991006
1086	275183	990610
1087	275346	990032
1088	275564	989652
1089	275783	989279
1090	275986	988847
1091	276220	988524
1092	276464	988239
1093	276682	987862
1094	276895	987468
1095	277134	987166
1096	277334	986725
1097	277556	986363
1098	277752	985907
1099	277969	985527
1100	278185	985143
1101	278400	984760
1102	278560	984178
1103	278774	983790
1104	279027	983539
1105	279256	983206
1106	279498	982915
1107	279711	982525
1108	279927	982145
1109	280147	981779
1110	280350	981351
1111	280550	980918
1112	280800	980657
1113	280985	980171
1114	281184	979730
1115	281324	979088
1116	281556	978769
1117	281710	978176
1118	281903	977717
1119	282066	977157
1120	282279	976774
1121	282475	976326
1122	282701	975988
1123	282938	975685
1124	283172	975370
1125	283409	975070
1126	283648	974775
1127	283885	974470
1128	284127	974187
1129	284351	973842
1130	284567	973468
1131	284787	973107
1132	285002	972731
1133	285220	972363
1134	285419	971935
1135	285644	971595
1136	285839	971150
1137	286044	970740
1138	286269	970401
1139	286499	970076
1140	286673	969564
1141	286891	969201
1142	287109	968838
1143	287347	968542
1144	287545	968110
1145	287768	967767
1146	287992	967423
1147	288231	967131
1148	288455	966791
1149	288663	966395
1150	288876	966018
1151	289128	965768
1152	289321	965325
1153	289555	965019
1154	289721	964485
1155	289959	964190
1156	290186	963859
1157	290385	963437
1158	290614	963114
1159	290806	962670
1160	291027	962320
1161	291244	961958
1162	291474	961639
1163	291710	961340
1164	291942	961029
1165	292176	960724
1166	292399	960381
1167	292616	960021
1168	292811	959589
1169	293051	959305
1170	293245	958868
1171	293442	958445
1172	293688	958180
1173	293907	957827
1174	294121	957460
1175	294336	957092
1176	294580	956822
1177	294772	956385
1178	294956	955920
1179	295165	955535
1180	295392	955211
1181	295621	954893
1182	295820	954478
1183	296013	954044
1184	296249	953747
1185	296474	953416
1186	296712	953128
1187	296937	952800
1188	297137	952390
1189	297372	952090
1190	297568	951668
1191	297804	951374
1192	298017	951007
1193	298240	950674
1194	298485	950406
1195	298746	950192
1196	298947	949789
1197	299188	949510
1198	299372	949051
1199	299567	948631
1200	299723	948085
1201	299912	947643
1202	300161	947391
1203	300387	947068
1204	300587	946662
1205	300828	946386
1206	301059	946079
1207	301249	945645
1208	301453	945252
1209	301689	944961
1210	301841	944408
1211	302072	944101
1212	302258	943655
1213	302501	943386
1214	302681	942919
1215	302877	942507
1216	303031	941961
1217	303244	941600
1218	303408	941090
1219	303597	940653
1220	303788	940227
1221	304020	939925
1222	304242	939594
1223	304436	939176
1224	304675	938897
1225	304868	938477
1226	305097	938169
1227	305318	937836
1228	305539	937500
1229	305776	937216
1230	306011	936926
1231	306227	936578
1232	306414	936141
1233	306620	935762
1234	306851	935463
1235	307091	935187
1236	307273	934737
1237	307500	934423
1238	307734	934132
1239	307901	933635
1240	308089	933205
1241	308321	932908
1242	308532	932547
1243	308756	932226
1244	308990	931936
1245	309147	931411
1246	309370	931089
1247	309586	930743
1248	309815	930437
1249	310033	930100
1250	310255	929774
1251	310419	929274
1252	310605	928841
1253	310821	928497
1254	311039	928161
1255	311244	927785
1256	311465	927459
1257	311703	927182
1258	311920	926842
1259	312150	926542
1260	312393	926280
1261	312614	925954
1262	312840	925640
1263	313036	925240
1264	313225	924818
1265	313460	924535
1266	313686	924222
1267	313849	923727
1268	314061	923375
1269	314286	923063
1270	314514	922756
1271	314707	922350
1272	314951	922091
1273	315206	921869
1274	315392	921439
1275	315598	921074
1276	315833	920788
1277	316021	920370
1278	316236	920027
1279	316474	919753
1280	316671	919360
1281	316867	918965
1282	317106	918695
1283	317312	918328
1284	317455	917780
1285	317641	917357
1286	317795	916841
1287	318021	916534
1288	318239	916205
1289	318406	915727
1290	318638	915436
1291	318871	915151
1292	319102	914860
1293	319294	914456
1294	319453	913958
1295	319690	913681
1296	319921	913392
1297	320069	912864
1298	320295	912557
1299	320514	912232
1300	320666	911718
1301	320815	911193
1302	321041	910889
1303	321276	910612
1304	321429	910101
1305	321625	909712
1306	321845	909391
1307	322005	908901
1308	322242	908630
1309	322398	908129
1310	322565	907660
1311	322784	907338
1312	323022	907070
1313	323241	906750
1314	323465	906440
1315	323697	906156
1316	323925	905860
1317	324114	905454
1318	324332	905131
1319	324571	904866
1320	324809	904599
1321	325007	904219
1322	325196	903814
1323	325382	903402
1324	325545	902927
1325	325765	902610
1326	325944	902180
1327	326102	901693
1328	326264	901216
1329	326479	900885
1330	326724	900640
1331	326878	900143
1332	327090	899806
1333	327285	899422
1334	327500	899093
1335	327694	898707
1336	327908	898375
1337	328069	897900
1338	328305	897629
1339	328496	897237
1340	328720	896934
1341	328923	896573
1342	329148	896273
1343	329387	896011
1344	329581	895629
1345	329812	895346
1346	330051	895082
1347	330278	894790
1348	330509	894507
1349	330742	894229
1350	330883	893703
1351	331114	893422
1352	331332	893103
1353	331555	892801
1354	331772	892480
1355	331971	892111
1356	332153	891698
1357	332383	891413
1358	332610	891122
1359	332847	890855
1360	333047	890492
1361	333273	890197
1362	333466	889815
1363	333684	889499
1364	333844	889030
1365	334049	888679
1366	334280	888398
1367	334483	888044
1368	334727	887798
1369	334940	887468
1370	335135	887093
1371	335371	886827
1372	335561	886438
1373	335767	886094
1374	335964	885725
1375	336181	885407
1376	336362	884998
1377	336588	884704
1378	336843	884488
1379	337003	884022
1380	337214	883691
1381	337452	883433
1382	337684	883157
1383	337909	882860
1384	338102	882483
1385	338332	882203
1386	338553	881898
1387	338711	881431
1388	338920	881096
1389	339149	880811
1390	339366	880498
1391	339525	880033
1392	339708	879633
1393	339926	879322
1394	340157	879045
1395	340395	878785
1396	340627	878511
1397	340863	878249
1398	341086	877951
1399	341317	877672
1400	341529	877347
1401	341753	877054
1402	341969	876738
1403	342172	876390
1404	342386	876069
1405	342556	875638
1406	342779	875341
1407	342943	874895
1408	343172	874615
1409	343407	874349
1410	343630	874054
1411	343818	873667
1412	344038	873365
1413	344260	873067
1414	344490	872790
1415	344694	872446
1416	344880	872058
1417	345098	871751
1418	345298	871397
1419	345517	871092
1420	345759	870846
1421	345944	870457
1422	346174	870180
1423	346342	869748
1424	346505	869302
1425	346730	869015
1426	346966	868753
1427	347199	868485
1428	347429	868209
1429	347655	867923
1430	347857	867576
1431	348087	867302
1432	348292	866963
1433	348520	866683
1434	348781	866485
1435	348986	866148
1436	349206	865848
1437	349453	865615
1438	349674	865317
1439	349911	865059
1440	350104	864693
1441	350279	864282
1442	350477	863929
1443	350710	863660
1444	350876	863228
1445	351107	862956
1446	351284	862552
1447	351491	862221
1448	351727	861963
1449	351950	861672
1450	352202	861452
1451	352427	861165
1452	352621	860803
1453	352819	860451
1454	353027	860124
1455	353248	859829
1456	353485	859573
1457	353726	859326
1458	353882	858873
1459	354144	858678
1460	354336	858314
1461	354524	857940
1462	354746	857647
1463	354963	857343
1464	355172	857019
1465	355371	856673
1466	355582	856354
1467	355795	856041
1468	356023	855765
1469	356191	855344
1470	356434	855102
1471	356596	854668
1472	356800	854334
1473	357019	854036
1474	357182	853605
1475	357410	853329
1476	357640	853058
1477	357838	852711
1478	358086	852483
1479	358305	852185
1480	358483	851791
1481	358661	851398
1482	358866	851068
1483	359031	850644
1484	359214	850262
1485	359442	849986
1486	359642	849647
1487	359812	849235
1488	360035	848947
1489	360256	848657
1490	360415	848220
1491	360569	847772
1492	360793	847491
1493	361043	847267
1494	361271	846993
1495	361439	846579
1496	361635	846232
1497	361823	845865
1498	362058	845607
1499	362259	845272
1500	362499	845027
1501	362730	844762
1502	362937	844439
1503	363153	844139
1504	363356	843808
1505	363575	843513
1506	363778	843184
1507	363973	842834
1508	364209	842582
1509	364433	842299
1510	364665	842036
1511	364892	841762
1512	365108	841463
1513	365346	841213
1514	365536	840854
1515	365704	840445
1516	365931	840171
1517	366115	839798
1518	366348	839539
1519	366576	839266
1520	366809	839007
1521	367003	838659
1522	367240	838407
1523	367456	838108
1524	367656	837775
1525	367893	837523
1526	368118	837245
1527	368349	836983
1528	368531	836607
1529	368722	836253
1530	368946	835972
1531	369140	835625
1532	369363	835345
1533	369601	835096
1534	369804	834770
1535	370020	834472
1536	370232	834168
1537	370426	833820
1538	370664	833574
1539	370875	833266
1540	371094	832975
1541	371301	832660
1542	371511	832350
1543	371732	832065
1544	371910	831682
1545	372097	831321
